timestamp,senamhi_flow,senamhi_level,velocimetry
1750089616000,26.4785,0.075,"[1.199283172232166, 1.188022713540788, 1.353648712778173, 1.6162458287537709, 1.9918742129012985, 2.263463927267503, 2.2643005102866733, 2.0482549448967693, 2.2434320591204577, 2.3324552401916177, 2.231590685321634, 1.9806008417883156, 1.8452312096585117, 1.434353017772684, 0.9022889427305744, 0.8375579146534264, 0.7950140356836635]"
1750377617000,25.5484,0.06,"[1.363302835730968, 1.4725922417022839, 1.5554995543390155, 1.641714021107097, 1.9072965928636325, 2.0873252443611086, 2.220347997567257, 1.8422546685227084, 2.1655422472044457, 2.216744924970037, 2.0174306426058664, 1.4514252082896197, 1.2662256383030266, 1.1207886917602632, 0.7446621717596605, 0.7141295602350208, 1.0615256597520517]"
1746324023000,62.0554,0.725,"[2.1715020186442766, 2.253183300314092, 2.4620789684202533, 2.846980626976701, 3.371836759968434, 3.862387540764182, 4.108492934493102, 4.185642630115486, 3.774962584201516, 3.5100324800489595, 3.5039466597191105, 3.019138906805576, 2.6649521647290397, 2.257439186406953, 1.9666102197550785, 1.7184892823086901, 1.4646603052202716]"
1745640022000,42.2243,0.43,"[1.646121161923251, 1.8686629553284522, 2.030608364902008, 2.438061597315749, 2.858973052541411, 3.0627605030744833, 3.1905033412828594, 3.4047400658299156, 3.3497699843297237, 3.2191127347695687, 2.903549933114103, 2.293380614152159, 2.04461075625029, 1.794758445968744, 1.5876310580735697, 1.3003396520387245, 1.0254895737072045]"
1749002416000,31.749,0.16,"[1.3922869029103637, 1.5248184540173089, 1.6387812032268159, 1.7792620312636858, 2.0107438257629515, 2.190567361741218, 2.395834177388625, 2.320778737775671, 2.1932832115875955, 2.0909285935607653, 1.9916079842967385, 1.5932723200496357, 1.3720291728079332, 1.2461956596368708, 0.9039282471833421, 0.7766015223803591, 0.897897542952248]"
1747519216000,30.124,0.25,"[1.267611880299438, 1.3628777316892995, 1.6375520423393894, 1.9318292284461098, 2.344838501497721, 2.5310644782962304, 2.483515654112502, 2.5118214762056947, 2.7275680747316335, 2.8052065972984392, 2.7127163987970553, 2.525119224801041, 2.19492963905075, 1.7494053350450747, 1.3893280784607962, 1.0661350831630256, 0.8993143635940989]"
1751410817000,26.7563,0.12,"[0.8905215303222044, 0.8681444045433502, 0.9731509007205924, 1.1095791806676514, 1.6091683208319782, 1.8841794279965842, 1.8949472705045107, 1.6784081774777815, 1.9565379367635893, 2.0937519178883095, 2.038165364713648, 1.787349249611022, 1.5410926777242024, 1.2177731445239683, 0.6715304871100657, 0.6319452914875185, 0.5021982718973688]"
1745874021000,30.4601,0.255,"[1.2619113260664763, 1.3610389477906573, 1.6245150612789399, 1.6735421233053371, 2.166618854562016, 2.460034717362326, 2.625775104538122, 2.753005722169831, 2.922489608862604, 2.89348491370143, 2.663814931931536, 2.3762865488998277, 1.9885346039576304, 1.6165818798148661, 1.2954352176714867, 1.048736601135366, 0.8230905657248577]"
1749625216000,28.6487,0.11,"[1.3803826278306464, 1.507387287816342, 1.5526751573268351, 1.637095304550545, 1.9092499989053087, 2.118434726855388, 2.2532184469588583, 2.108557417233058, 2.26205370749615, 2.2285427143245964, 2.071268133859487, 1.637668921875821, 1.3461180119663392, 1.1785315630918822, 0.8066632295325477, 0.7543291482421046, 0.8024045758051074]"
1747720820000,28.7795,0.22,"[1.4511262642261773, 1.5941283172256557, 1.7348954293467205, 1.9291672467450658, 2.181542899884049, 2.408578873392468, 2.4419305180163158, 2.6223039911149133, 2.5922119150900236, 2.239684332080729, 2.098344064160539, 1.736667074857657, 1.4344055663008888, 1.316705572863849, 1.0734339500938248, 0.8957878965412979, 1.0589058603977033]"
1749006016000,31.749,0.16,"[1.378087083167552, 1.5265508717040952, 1.6379977977734785, 1.7620310248727946, 1.9892710609498434, 2.1756910372441847, 2.3748314602398635, 2.2050094698433975, 2.1523775386155806, 2.0679527083360183, 1.9840365543931433, 1.598854745480667, 1.298566182497487, 1.1717465287689939, 0.8506329690894611, 0.7372908262477345, 1.1749718513137144]"
1746471624000,57.3497,0.655,"[1.7364145882469357, 1.9626493142603934, 2.434445035207052, 3.2336959565172374, 3.491543211142591, 3.487213548628023, 3.47600610026789, 3.580126774858063, 3.6737245965428365, 3.688575251828609, 3.4879338814220677, 3.047276611001933, 2.5902388819926467, 2.287795885672332, 2.053798877432886, 1.89967425617917, 1.6398071925367876]"
1745546421000,36.5103,0.345,"[1.5637830767886256, 1.7852860352493534, 1.9666960601366106, 2.202560936627104, 2.441373794895784, 2.6939894916129377, 2.8849926568488464, 3.0971752333550415, 3.0181840726475535, 3.0123381907029034, 2.804640345709122, 2.308199017078749, 1.9006117527210427, 1.6190712680775523, 1.3906669211472746, 1.165371641519961, 0.9305167987717045]"
1746752423000,46.5939,0.495,"[1.4931427208961565, 1.7392431715386358, 1.9467866428674745, 2.267265657323695, 2.7831153477499964, 3.137750049605825, 3.27324528049798, 3.5444518509654617, 3.578178877255308, 3.351634713288983, 2.8814218820076287, 2.225599873770677, 1.976985557975547, 1.741683839582748, 1.5442591939069388, 1.323011583588282, 1.1062110257792883]"
1747854016000,24.7461,0.17,"[1.085349151195973, 1.2268390143994108, 1.481386117655984, 1.7716865454228343, 2.135467335476878, 2.3159445561831036, 2.4052163185813993, 2.455655619648269, 2.602746076492108, 2.5849369734974417, 2.4624576979987642, 2.1788607533819664, 1.9071842394072869, 1.5229864256570422, 1.0993809951593854, 1.027973029702733, 0.8343650562307896]"
1747011623000,39.1992,0.385,"[1.4812526080740793, 1.7281012077486628, 1.9228342407034777, 2.16321289496039, 2.631619045669832, 2.965637554445994, 3.131243479969715, 3.4785637043407873, 3.4542918512466647, 3.2431338866051367, 2.8395471662983773, 2.179411349797927, 1.8543063178055115, 1.619465204445788, 1.4362799041058, 1.1975929868666362, 0.965630043715541]"
1746183622000,60.7109,0.705,"[1.8344930838097635, 2.22442378331294, 2.454388085869467, 2.7885210219681262, 3.120665445638126, 3.4079375214998024, 3.803403166025461, 4.044951684110464, 3.9318581599982854, 3.689450884480054, 3.289056012902059, 2.8985667177743246, 2.6909597042542917, 2.375838152977412, 2.030317164650101, 1.7718456111953371, 1.5167973294505348]"
1749247217000,30.5088,0.14,"[0.9581042691368428, 1.0622118936286624, 1.2116539478227641, 1.4913355390237, 2.0021932633941293, 2.30887084905983, 2.292268215312396, 2.075324478269024, 2.243301212527742, 2.3663807122632825, 2.3112262470422578, 2.123126657421918, 1.9567505282787268, 1.4672641214218611, 0.9597013081043148, 0.8416501552797265, 0.7137929729423186]"
1745589621000,28.7795,0.23,"[1.2628541832544493, 1.383818406363205, 1.6714644924854012, 1.8032676144722855, 2.2105989196651232, 2.487580893389856, 2.668413686699269, 2.8245484711146642, 3.0022783530195047, 2.89380267820817, 2.6021339805004624, 2.2086936109604625, 1.7971981425706864, 1.5087928817017855, 1.2519691068330394, 1.0246493801040062, 0.8493316905751831]"
1748019616000,26.4267,0.195,"[1.262579765135409, 1.3545858156655366, 1.5804851785614855, 1.8556755178157833, 2.179701329653208, 2.352152802710196, 2.4529229344082295, 2.546779563211775, 2.7378908440129033, 2.7312412538469717, 2.515091742141133, 2.236699727880614, 1.910675085303129, 1.4844570976088445, 1.1770820978040977, 1.0431219100378477, 0.8548622251462098]"
1750719617000,29.2687,0.12,"[1.0266802113630153, 1.0037336544382494, 1.1119549615048558, 1.3614663447459308, 1.772577319806535, 2.101434490651445, 2.144306815992025, 1.956507770269726, 2.2194942441932226, 2.269649960729908, 2.0645501691306443, 1.781430693420335, 1.6047187298445424, 1.241886064920248, 0.7067548406154321, 0.69402108845054, 0.5258019255939275]"
1749214816000,30.5088,0.14,"[1.0890315516971727, 1.094472692197479, 1.2953348604587442, 1.4791516444307553, 1.7938965608062714, 2.1002332019970136, 2.107265632478776, 1.8517423663309212, 2.1019778840959082, 2.331390660334503, 2.202580334143875, 1.9068836766747184, 1.653909881491051, 1.387895201291497, 0.8681102470942649, 0.7925793466255334, 0.6819470056913012]"
1747713617000,27.0989,0.205,"[1.4020438563070488, 1.567847250838129, 1.7402889805649655, 1.9538831108512438, 2.220159034545478, 2.4147587516751803, 2.437067603177243, 2.6140136361772925, 2.578490722904807, 2.249675469290891, 2.1048868532427303, 1.764586477535584, 1.4754429476288873, 1.3518640870148482, 1.0853805892501909, 0.9225539895610335, 0.9708752615293806]"
1751022016000,28.0286,0.1,"[1.3362614066084235, 1.4217224240153807, 1.4908437426593038, 1.5224510180586437, 1.7775919777534388, 1.9699437002101916, 2.1533967577592983, 1.8662944440848217, 2.0824011165413037, 2.2414253764692313, 2.0789535253976723, 1.6136048156673628, 1.3969816197356577, 1.1610995789995597, 0.747295335623446, 0.6835275354619882, 0.7344538772200367]"
1748682017000,31.749,0.16,"[1.4119965238606056, 1.5137835995677802, 1.6030795184575002, 1.7319144440339194, 1.9730442817622291, 2.1883588186590597, 2.340161554382769, 2.227468687528857, 2.1843736500834434, 2.097653195023019, 2.029912460795464, 1.6597969365555003, 1.3514848002824604, 1.2337245591573642, 0.8315693646885013, 0.7161734267748076, 0.8426663641034894]"
1749841216000,28.0286,0.1,"[1.0433178833492966, 1.126313287188936, 1.283705891066851, 1.5944816909579405, 2.0169826946692244, 2.274384483763941, 2.255685022782587, 2.054594065090375, 2.195894417690056, 2.310395454530635, 2.2607072764356015, 2.0761110406498204, 1.8946125214918925, 1.4357186375744573, 0.9364893717997289, 0.8397476337996723, 0.7428275265944323]"
1746266423000,51.2996,0.565,"[1.5619559118494915, 1.783151229422333, 1.9808564192032911, 2.361313498415212, 3.031188240151052, 3.27004220008411, 3.320897652833784, 3.433430144100982, 3.3963780532856336, 3.3489120995175905, 3.027126180030424, 2.411939633174199, 2.1108726023376048, 1.8525535814528817, 1.6540032844200652, 1.3905994134638142, 1.2133485140153308]"
1749906016000,26.7885,0.08,"[1.0384274737630022, 1.085520087803199, 1.3213194324835384, 1.4968281142977782, 1.8368099204625798, 2.086896331128915, 2.117941020165168, 1.8576756082388015, 2.027718240316032, 2.2590920444845044, 2.1916220073054897, 1.8729495284749371, 1.6234501452553358, 1.3652392879910882, 0.830402277582136, 0.7478695621517306, 0.6858760206994731]"
1748728817000,31.1289,0.15,"[1.0851996275519726, 1.1137603156186313, 1.2839817031064336, 1.6053126342618285, 2.1079040537519504, 2.4279568990202836, 2.381865090060807, 2.142397992593922, 2.2662792472789817, 2.3819975865721124, 2.3364337605106815, 2.1747352662556914, 2.022497419525131, 1.4493561629627394, 0.9751023734579817, 0.8655488365118107, 0.7552005572806416]"
1747526416000,30.124,0.25,"[1.469727700686039, 1.6068593714426644, 1.7668744145422783, 1.9517726067984562, 2.191725540181028, 2.4051399953134673, 2.4449908318048403, 2.60568999780549, 2.4912997492632303, 2.1870191330258573, 2.109300610244575, 1.824787911836792, 1.54772310226381, 1.404825275242049, 1.1719319696758284, 0.9254188466360588, 0.9754836930828799]"
1750298417000,25.5484,0.06,"[1.348681341881155, 1.474127079958746, 1.5648032310471442, 1.6189190882116729, 1.869399799263442, 2.0520673692198046, 2.215647839351733, 1.928405186000982, 2.1395036411502297, 2.170317528472583, 1.972119043001488, 1.41769028082716, 1.2800410265737752, 1.1828826623285325, 0.7419663064006563, 0.6917496430241091, 1.1252294293022689]"
1747396817000,28.7795,0.23,"[1.218767665837313, 1.314225804466917, 1.5940294908509731, 1.886414618259801, 2.31924522043009, 2.4695120397469568, 2.48017041704736, 2.541664236943023, 2.7368964692250812, 2.7562381397398825, 2.615337751471033, 2.3534303999075186, 2.035729977433715, 1.669870131305612, 1.2695160135339776, 1.0034230110357047, 0.8589211183522082]"
1749474016000,29.8888,0.13,"[1.0726105975110858, 1.1141492324527844, 1.3582960700905102, 1.5005937438389556, 1.7883809787697016, 2.0181050271519534, 2.0332196750198617, 1.8214691460980617, 2.1117172838368106, 2.3241158369424495, 2.1805704409835225, 1.8221142557293988, 1.6473200474185499, 1.3756571188146047, 0.8594173653856385, 0.7842415456906886, 0.7231794177656153]"
1748901617000,31.1289,0.15,"[1.0639654375421082, 1.1775211822673641, 1.364436014427617, 1.6591934018719037, 2.17981538431829, 2.4202230605280284, 2.4273843684742693, 2.2749478815901027, 2.3148900266169874, 2.3919578756703403, 2.376810665348752, 2.2337793840569864, 2.075723452269757, 1.5451279605029467, 1.0281766628664768, 0.9074042497574206, 0.7839580495081975]"
1746511226000,57.3497,0.655,"[1.9892349071486983, 2.095872418172264, 2.258606893563048, 2.6109216951438667, 3.226333687298157, 3.581343026389431, 3.637746188616277, 3.7553557172749876, 3.573324807022862, 3.4686404931581825, 3.3385708069095514, 2.7134256004050954, 2.4043216132178555, 2.1280594402694675, 1.9153941890653285, 1.7212461985410024, 1.2645415784434404]"
1745593222000,28.1073,0.22,"[1.3073597527700005, 1.420977158818782, 1.6879234772165197, 1.8396989257703107, 2.2277002052109784, 2.4812842468804828, 2.672022024540198, 2.8357028007812697, 2.9759462954573324, 2.8589775626404994, 2.5714119270144247, 2.190351797469179, 1.7730344252531514, 1.5009964772656992, 1.2381825139356095, 1.021867978134524, 0.8174334178944007]"
1747342816000,30.124,0.25,"[1.2599767786453986, 1.3549368725152195, 1.6328448297095193, 1.9344421096117417, 2.3165802286873953, 2.4903414038644467, 2.5090060111148653, 2.56120033884079, 2.7569729339202267, 2.792750796138403, 2.6841315895326687, 2.4898733338309715, 2.133987607531293, 1.70678529190812, 1.3399460206935194, 1.0623975828170054, 0.8882460245116743]"
1746597627000,54.3246,0.61,"[1.8663336235012875, 1.9765161073834938, 2.1933410395915143, 2.6086125262372866, 3.2635697211598806, 3.538908396685406, 3.563651751046688, 3.752433916997224, 3.632452071180648, 3.503685215994686, 3.2763854597543145, 2.5652152696760644, 2.2787124329631863, 2.0254591850503703, 1.828859812906223, 1.6162820706412429, 1.258389069905308]"
1749834016000,28.0286,0.1,"[1.2317753949707466, 1.1837655964279101, 1.3840365498085405, 1.6598875075537123, 2.025919669826346, 2.2964614191832746, 2.3066439765867277, 2.1387212984963173, 2.2718558001146403, 2.365892077316683, 2.292676924025118, 2.135163987398761, 2.0004226626046444, 1.4375880667797842, 0.9594131477337425, 0.7974446657097651, 0.6587340335186156]"
1747004423000,31.8046,0.275,"[1.236000731178367, 1.3164245725308241, 1.7470092496923664, 1.941568115049483, 2.1795693772485896, 2.3706541998699135, 2.450193544233183, 2.592729085666685, 2.8103830622391235, 2.7648399509378665, 2.542123928349039, 2.2200644839971293, 1.9196289237687238, 1.6682650640112073, 1.297735244425148, 0.9557689031380121, 0.7145388650105117]"
1749114016000,32.369,0.17,"[1.363886014093439, 1.4984122145997594, 1.548418798697497, 1.6249863751793399, 1.877469763508744, 2.0821952738501577, 2.276955065835256, 2.0373403155709138, 2.2424533402819296, 2.2462102048905916, 2.0299216206747923, 1.5684296392284747, 1.3408637177210432, 1.170753144680703, 0.7596995492607205, 0.6644641511175312, 0.928671260068418]"
1746853222000,44.9133,0.47,"[1.478996882206043, 1.7581204888526043, 1.9365824766008228, 2.2857550808543947, 2.8408828154740338, 3.1730126110661625, 3.34594443660931, 3.592053306225274, 3.548996153340359, 3.2909582564142164, 2.847139309330377, 2.245650279420395, 1.9469583973551, 1.7071493511382918, 1.506700648773806, 1.2370584496778925, 1.1176258231881075]"
1748980817000,31.749,0.16,"[1.0278538963340222, 1.1344725907145063, 1.3606651556054412, 1.709333173656851, 2.2389502243133217, 2.4713003931809223, 2.4491247874002653, 2.2314861410202242, 2.26045771638254, 2.3347301552541233, 2.3471047460889802, 2.273284548960187, 2.129937568807789, 1.6145860125112732, 1.0115925481761552, 0.9287642704752204, 0.7947499481445308]"
1746014422000,35.1658,0.325,"[1.338973237422141, 1.434929227369227, 1.731801338987601, 1.9369747065246228, 2.4507778732333096, 2.738054679717586, 2.8151626172337436, 2.921393278946345, 3.0807926559481986, 3.150940781365774, 2.9680295701819954, 2.669479097669784, 2.2267497616375644, 1.8365849551000457, 1.4949495889275395, 1.1866775877927407, 0.8990043759555524]"
1749528017000,29.8888,0.13,"[1.3612549775079401, 1.533851504897226, 1.6222568864126268, 1.684083394398998, 1.9115744214768304, 2.09302967846236, 2.281030842395841, 2.029379687137964, 2.224031848784612, 2.2219752101052554, 2.040796727041491, 1.5801858424064312, 1.243528610869926, 1.0687805901787197, 0.7363084913736019, 0.7369702455086936, 1.1878918478060365]"
1750446017000,24.9283,0.05,"[1.2315811670321266, 1.0689928328275602, 1.231188366527717, 1.4504128684174604, 1.8691511346978538, 2.0770607280118263, 2.0644006640337915, 1.8318708195041749, 1.9954718378933787, 2.190227584458782, 2.161488305096712, 2.000265004910748, 1.782479926964656, 1.355146866690793, 0.8698827341944299, 0.8346059216940247, 0.7925926422085976]"
1745859624000,35.838,0.335,"[1.406296858699251, 1.5237272014599568, 1.8036776973315911, 1.996959860342593, 2.4504568762434475, 2.70159725563759, 2.913069894352603, 3.080144911419854, 3.237223163859074, 3.209879769209377, 2.92741434620585, 2.541118187789595, 2.059782690105334, 1.7169729890967262, 1.4213082322259913, 1.2021893154845196, 0.9564127668238168]"
1746806422000,45.5855,0.48,"[1.457219400286068, 1.6268386866220068, 2.26513959382301, 2.826258165048944, 3.215011163968657, 3.237662316913624, 3.2980994379121604, 3.5324077144312853, 3.668322481445488, 3.5765005040859803, 3.2157053760151526, 2.5946469140931, 2.1765708333568154, 1.9381911169848454, 1.7529344312357469, 1.4320744499269553, 1.2595610979577]"
