timestamp,senamhi_flow,senamhi_level,velocimetry
1747706416000,27.0989,0.205,"[1.4016115416925206, 1.567776012416367, 1.7266545254106074, 1.9001614140741379, 2.161745859939636, 2.3552768022463955, 2.4553641875919725, 2.6560095880517642, 2.509314054129028, 2.118756084586498, 1.9978862939627533, 1.6918195043187025, 1.4150462310701288, 1.287818770788697, 1.078050023448457, 0.9495029471830042, 1.026028095648938]"
1747710016000,27.7712,0.215,"[1.464015961458576, 1.597253273719463, 1.7344575682198156, 1.9673616072884692, 2.214689686091956, 2.4009948260283216, 2.4236926375893293, 2.6294810805735866, 2.516746568971803, 2.1721569218610726, 2.0417554461178113, 1.7111554644735998, 1.4299409649091082, 1.2896523621512064, 1.0940721843539842, 0.9629601588426043, 1.078687590138788]"
1747713617000,27.0989,0.205,"[1.4020438563070488, 1.567847250838129, 1.7402889805649655, 1.9538831108512438, 2.220159034545478, 2.4147587516751803, 2.437067603177243, 2.6140136361772925, 2.578490722904807, 2.249675469290891, 2.1048868532427303, 1.764586477535584, 1.4754429476288873, 1.3518640870148482, 1.0853805892501909, 0.9225539895610335, 0.9708752615293806]"
1747717216000,29.4518,0.23,"[1.396939951684524, 1.5491563321852453, 1.7316333595671458, 1.9558678358777208, 2.243128689184936, 2.462957478131359, 2.4762621523548973, 2.6524740007059013, 2.6491154361803253, 2.304501248980703, 2.1635875135514064, 1.831571718200763, 1.5416821204958953, 1.3753198082444815, 1.1257733195220636, 0.9132745722239138, 0.948870975478462]"
1747720820000,28.7795,0.22,"[1.4511262642261773, 1.5941283172256557, 1.7348954293467205, 1.9291672467450658, 2.181542899884049, 2.408578873392468, 2.4419305180163158, 2.6223039911149133, 2.5922119150900236, 2.239684332080729, 2.098344064160539, 1.736667074857657, 1.4344055663008888, 1.316705572863849, 1.0734339500938248, 0.8957878965412979, 1.0589058603977033]"
1747724416000,29.4518,0.23,"[1.4275044361978158, 1.5861362517191642, 1.7401122988090232, 1.9590559601985609, 2.2515809786412895, 2.479473476816892, 2.4729082488394956, 2.599772067115913, 2.6627006100343857, 2.4162123340622483, 2.2593634482023623, 1.9205099095371325, 1.6230959043075182, 1.4119103418170145, 1.1719343887142712, 0.940368002769493, 1.003691135682173]"
1747728016000,30.124,0.25,"[1.4058904927294338, 1.6025010713672518, 1.7492080356506867, 1.914415724686136, 2.2459127075577885, 2.5126077384678496, 2.4977038705056644, 2.6091676766417704, 2.695734947825987, 2.5101989208399997, 2.364579983150518, 2.032248496267845, 1.7123439550021102, 1.450452356432262, 1.1926545788584892, 0.9359967044451292, 0.9560992637912091]"
1747731616000,29.4518,0.24,"[1.3937337153991305, 1.591029465973206, 1.7489694981564723, 1.9817832625048675, 2.2726643199844117, 2.4381588198424686, 2.435805581281266, 2.5798967893687053, 2.6283453427869863, 2.3161254365728805, 2.1867150072885813, 1.8715319271954307, 1.5630016096421626, 1.3722879676246094, 1.114609776808203, 0.9097985224096284, 1.0341403377921232]"
1747735216000,30.124,0.25,"[1.4780301053265887, 1.612658334779744, 1.7631178382313135, 1.9707098379595571, 2.2741329381110824, 2.4933675920272758, 2.4820885690582317, 2.627249369847283, 2.670371413969954, 2.401936198220344, 2.2916363683495304, 1.9711146725092625, 1.650551743427447, 1.4229065590577599, 1.1876525670895859, 0.9439075561780187, 1.0202624599098093]"
1747738816000,30.124,0.25,"[1.4436094867789497, 1.568947149017575, 1.736808949903714, 1.9376609811269598, 2.1550324793314406, 2.3549605149764066, 2.318865318348041, 2.4916367785832705, 2.7234633609563086, 2.426690226948827, 2.275811118028346, 2.014219352239671, 1.6845094307532444, 1.4316407109157814, 1.1042079280465986, 0.8578314595323753, 0.7271650229836746]"
1747742417000,30.124,0.25,"[1.254909481314136, 1.3515956122987982, 1.6564282820692897, 1.942747754899354, 2.3812526381070187, 2.5111792274276064, 2.500141360112223, 2.525029178278953, 2.755694829577037, 2.846364259150566, 2.6862065647238498, 2.3922870786854755, 2.0587794361138583, 1.7201676612257708, 1.3539581673194376, 1.045153038040777, 0.8784879270649097]"
1747746017000,30.124,0.25,"[1.2294993265998875, 1.3546400611449574, 1.6852645503039834, 1.986943604528558, 2.3540039059082813, 2.549437934691196, 2.52712703596076, 2.5619641821991874, 2.7988775640823764, 2.8786205824371183, 2.698812400544848, 2.3717787695128996, 2.004838644498645, 1.6522861667444373, 1.3043516893279894, 1.0392493259077122, 0.8938580100403183]"
1747749616000,28.1073,0.22,"[1.2494601987096934, 1.3508728841649549, 1.6532961273727882, 1.9581604793147038, 2.2726597274876847, 2.4473736638194445, 2.4983897690884054, 2.5870269528461476, 2.7977373590887744, 2.8012759318821128, 2.6006742447790074, 2.259967068480026, 1.8410436966668282, 1.5204827419158335, 1.2202578213867934, 0.9860600730540526, 0.8507914410150639]"
1747753217000,28.1073,0.22,"[1.2467453168127212, 1.3608238577587717, 1.6750799376321721, 1.9783281371933565, 2.34793577233322, 2.5256388480989576, 2.549738617567144, 2.615598048508481, 2.8447048844793934, 2.8169602683510497, 2.564597049002323, 2.2180033570529276, 1.829504384067027, 1.5311611683528865, 1.2412241655059415, 1.0620257457780542, 0.8957506072909102]"
1747756818000,27.435,0.21,"[1.1910891226562605, 1.3195238577501354, 1.5934752998705672, 1.907460336434713, 2.2204521915781874, 2.3885222434786346, 2.5058575560176837, 2.5877519004866874, 2.708603775247166, 2.660389557504142, 2.4336895154470346, 2.109774030005343, 1.8566619186212652, 1.5400375668832063, 1.1691032161938206, 1.0180289272222458, 0.9112490708306786]"
1747760416000,24.7461,0.17,"[1.1795837412985877, 1.2336758978313376, 1.4562891595364034, 1.7483643569620089, 2.0419901160797367, 2.2468227070228397, 2.37092491505417, 2.365805493260915, 2.4940559522573023, 2.480315567535353, 2.3536882436286106, 2.1174747955708733, 1.849831966858446, 1.3747648619687918, 1.0283973834485556, 0.9629628486799527, 0.8053352301689589]"
1747764016000,24.0738,0.16,"[1.0738338414122328, 1.126567902821134, 1.3311634349392463, 1.7123747970756047, 2.027637303822674, 2.232025953249163, 2.2778015589847853, 2.1985629731872, 2.351841630042105, 2.3954255578540997, 2.3299795126405423, 2.1402996497750864, 1.8462403015560072, 1.3596605432303885, 0.9717082709276014, 0.8728140665194032, 0.7423127234412423]"
1747767617000,24.0738,0.16,"[0.9963349454870011, 1.129805588114804, 1.311751168852442, 1.6590994159599914, 2.0141022587715005, 2.2543273493731686, 2.2658340979206555, 2.164933222255379, 2.364365248344504, 2.409710161109272, 2.3460682753245075, 2.1570511882600076, 2.0395791533706644, 1.496711021880198, 0.9590483925507343, 0.8649532028644784, 0.733037931436075]"
1747771216000,24.7461,0.17,"[1.1261827803007323, 1.212264269274454, 1.4530570481471137, 1.7380345012762872, 2.085101748878853, 2.3045923364535814, 2.4105555480146204, 2.460109245149995, 2.587697958435507, 2.5632272190073704, 2.431380138856786, 2.16364222331316, 1.9620272939399013, 1.5585526699767118, 1.0916792322434816, 1.0078757730163506, 0.8313852352743668]"
1747774816000,26.0906,0.19,"[1.1319462181377598, 1.2478572975793205, 1.5056363245764741, 1.7789540516382298, 2.1467296818274058, 2.3535722489238062, 2.4760281733564584, 2.5447033266146666, 2.6716537119582604, 2.6479054403136155, 2.5186028988267575, 2.263675412657987, 2.01056027347325, 1.6094176215406306, 1.1519848856579888, 1.0161421763977656, 0.8261405977168355]"
1747778416000,26.0906,0.19,"[1.1645748951622585, 1.2778564298723734, 1.4920539013560217, 1.7408982216804876, 2.1008284732481957, 2.3191022518670374, 2.4689054026681494, 2.561374168959084, 2.6915090692701367, 2.6519119646507785, 2.5072114606046645, 2.220883023393188, 1.9883484442744357, 1.551997756902708, 1.1234593398770627, 1.012094917578987, 0.8581546830378987]"
1747782017000,26.0906,0.19,"[1.2320725037957223, 1.2865965981187768, 1.499498650122031, 1.7309826462497935, 2.001050481860256, 2.1905674583971853, 2.3677486404453494, 2.4497133277594636, 2.528647906013467, 2.3293329564817293, 2.082204930013469, 1.7478433174263557, 1.5604091557176298, 1.281384800178578, 0.9703565585533279, 0.8729066138251895, 0.6785027166989676]"
1747785617000,25.4183,0.18,"[1.4088717634165986, 1.5434417484367142, 1.6982459951695141, 1.844583569343894, 2.070431875971414, 2.252092972870563, 2.3846801457905515, 2.5073751328330003, 2.3549529477787368, 2.0741139766780736, 1.9260203418148736, 1.5622736956132854, 1.3199896641230942, 1.2081562089166216, 0.9678560714909756, 0.8432675782251632, 0.9622124827947527]"
1747789216000,25.4183,0.18,"[1.3360425052424083, 1.519146016846285, 1.6883405782514063, 1.8338498427616372, 2.0592637619603034, 2.213497646995696, 2.338642748756866, 2.494890774095935, 2.358569965807374, 2.0479292912894125, 1.9070112992109982, 1.5603773615912644, 1.349120005869617, 1.232912591611282, 0.982528704109743, 0.8691184321942947, 0.9660382779829987]"
1747792816000,26.0906,0.19,"[1.463162685139408, 1.5828905902562385, 1.6863301243887099, 1.8333119450126973, 2.0707166691168126, 2.261118256443239, 2.400038766430083, 2.5352048210328206, 2.4229072561172402, 2.1091076203986807, 1.9783192084423378, 1.6340369528884955, 1.3412685365972339, 1.2199332915121857, 0.9975093224777167, 0.888063274263299, 0.9503287301297596]"
1747796417000,26.7628,0.2,"[1.4125032509602569, 1.5647221335928874, 1.7257202082722858, 1.8771220328906086, 2.1269505909670463, 2.316042856249995, 2.4252051726453385, 2.5841787680222157, 2.42943148668822, 2.115555361738209, 2.050476173532944, 1.756423786293167, 1.4841525749023967, 1.3029086605633846, 1.052235852663602, 0.8600442308297862, 0.9001838778157618]"
1747800016000,31.4685,0.27,"[1.4538048629445055, 1.6427208695319029, 1.7994948552384984, 1.9827418718385925, 2.2763463753840396, 2.524796028121161, 2.536364706887416, 2.679485472647306, 2.7676039720792422, 2.59874148427199, 2.476417085164604, 2.123035969326235, 1.7816148281778432, 1.5350856814054494, 1.268102196561702, 1.0508034641064465, 1.0682632814622057]"
1747803617000,32.1407,0.28,"[1.4424985870490308, 1.6345485693001423, 1.8065277747850856, 2.0581934380880447, 2.3705048806488023, 2.6403446678112887, 2.6176269694869734, 2.7578866783485227, 2.868240496063613, 2.773795726192474, 2.5860891899234604, 2.1993167247563705, 1.8255188318324926, 1.5451070246492884, 1.2693499038096434, 1.1172890738042427, 1.1585572975495135]"
1747807220000,32.813,0.29,"[1.4268465468624418, 1.6472389588854388, 1.7995726979794522, 2.0530693335974566, 2.3830256114076835, 2.5984961364985186, 2.5618616753879886, 2.7332409902225727, 2.8761252865542386, 2.8192409605426807, 2.659280224548609, 2.27240616668056, 1.8547666448738243, 1.5279730553034319, 1.2750502672955508, 1.125707176040517, 1.1617968775622447]"
1747810817000,30.7962,0.26,"[1.4598784009798778, 1.6301124788828614, 1.7801102758532377, 1.9740928616651099, 2.274402217022885, 2.5367090937464467, 2.526144779483299, 2.6598541795478794, 2.6992600168179814, 2.5023893800530654, 2.37557641343387, 2.043922772954233, 1.7217102884113273, 1.4797273205009795, 1.2264110731466384, 0.9844956685774939, 1.0576295424902742]"
1747814417000,27.435,0.21,"[1.3929326383611276, 1.5437763339048927, 1.7142783559714674, 1.9038017204602007, 2.169315940927567, 2.3939651679297045, 2.464145264875569, 2.625630605170872, 2.5245937590420704, 2.216960297738602, 2.1355481877499534, 1.8383469125425727, 1.5529868785988488, 1.3527498952958195, 1.1071087460088331, 0.8890539518949055, 0.931915869877165]"
1747818016000,26.7628,0.2,"[1.3828351135835146, 1.5272814837731246, 1.6977313477030933, 1.8641843654358141, 2.1407889507831337, 2.312260615029297, 2.4108238701115074, 2.592143039217206, 2.484620946628675, 2.1434674734913957, 2.0001545663359535, 1.6709303560438071, 1.4306310584029398, 1.2827266045621988, 1.0408661618840316, 0.8764890918999331, 0.899194809331745]"
1747821616000,25.4183,0.18,"[1.4001750251931513, 1.5227510969469702, 1.6777213784176306, 1.8276045787450563, 2.1153899122035598, 2.2846914983217563, 2.3936900850889384, 2.5421975240707857, 2.451339539766209, 2.119919468427577, 1.969092046214643, 1.6330549198558675, 1.3907339125316867, 1.2405984956757905, 1.0111213059020014, 0.8909182107156328, 0.9208709358788786]"
1747825217000,25.4183,0.18,"[1.3448226988951562, 1.4859032733681778, 1.6314388006201792, 1.7904192679281998, 2.0732325995023624, 2.2349560999070373, 2.3477997729033415, 2.4803273754741832, 2.638296842134506, 2.3329769374454177, 2.1264480436113815, 1.8117194680799464, 1.522028127853835, 1.2855206119667255, 0.9973385271912552, 0.8908195412747348, 0.6814600163537873]"
1747828816000,25.4183,0.18,"[1.1398116462840873, 1.2546614561562588, 1.5178684075630202, 1.8282933092094464, 2.1226903123646133, 2.275879868388075, 2.4060222824520947, 2.5075454441869787, 2.6615235375202597, 2.654350086211654, 2.5075045965564686, 2.185852131158018, 1.9152088902275906, 1.5286657367963867, 1.1494119370383309, 1.008908723554354, 0.8644177171053056]"
1747832416000,25.4183,0.18,"[1.1646794076106055, 1.2485472736367347, 1.5219242536771949, 1.8228196525249423, 2.1140376886929633, 2.299249090744495, 2.4237038757967797, 2.4966148987065626, 2.646372387302539, 2.655273141557657, 2.504784902766483, 2.121789850636471, 1.7869895490778354, 1.5050574333508633, 1.1530868602230455, 0.9997973013948843, 0.8633925078794217]"
1747836017000,25.4183,0.18,"[1.1394990762073636, 1.269309704070022, 1.51582674965948, 1.8189037439944287, 2.152961237818751, 2.3160056541917498, 2.440226204186973, 2.5353606243356532, 2.6982173363241695, 2.694066991486975, 2.5332742674896225, 2.1617023837220155, 1.8391456047494197, 1.5235151938328697, 1.1319093467650223, 1.0007457701601696, 0.8415121981379896]"
1747843216000,25.4183,0.18,"[1.1972541102542231, 1.2943417879751145, 1.5371661485742176, 1.8747508893198472, 2.1702031908068076, 2.330051843726627, 2.4296836108137456, 2.4797839816639375, 2.59031922584438, 2.551821452904068, 2.3546091005212473, 2.0199096545908586, 1.7620176996971102, 1.446808113888692, 1.0995681837526907, 0.9920578537390184, 0.8969636074470628]"
1747846817000,24.7461,0.17,"[1.1180681145396663, 1.2190423757521396, 1.459638608653429, 1.795710615390638, 2.121365205327565, 2.2948736869363073, 2.4017466631743853, 2.4706746118583607, 2.6175258737005067, 2.586170079999127, 2.4515986034546184, 2.159274891014992, 1.8990394314823202, 1.5167832202294227, 1.0933743635767548, 0.9743221608169317, 0.8143300037759305]"
1747850416000,25.4183,0.18,"[1.1346854126606634, 1.248699367932623, 1.5092020424497123, 1.793462235465416, 2.1600027460583804, 2.3364032598373146, 2.459761854163489, 2.5109496398898052, 2.6429248888780927, 2.6098039446985215, 2.4836826012170934, 2.198246281563187, 1.9472581822472665, 1.5853946241565289, 1.129394803701532, 1.0180856910700096, 0.8295991826930423]"
1747854016000,24.7461,0.17,"[1.085349151195973, 1.2268390143994108, 1.481386117655984, 1.7716865454228343, 2.135467335476878, 2.3159445561831036, 2.4052163185813993, 2.455655619648269, 2.602746076492108, 2.5849369734974417, 2.4624576979987642, 2.1788607533819664, 1.9071842394072869, 1.5229864256570422, 1.0993809951593854, 1.027973029702733, 0.8343650562307896]"
1747857616000,23.4016,0.15,"[1.059527372044802, 1.162780219878285, 1.3848016594872403, 1.7449630690974607, 2.0572984145280695, 2.2240880702918915, 2.3161746872210522, 2.3154693417686754, 2.4644512677702464, 2.4981098200483656, 2.4151474165601634, 2.2297355858719876, 2.0452366942300477, 1.536941436331072, 1.0335340463885279, 0.9472720524821368, 0.7942673913429343]"
1747861217000,24.7461,0.17,"[1.0990028525637554, 1.2108487534242394, 1.4421655181493958, 1.7341825013079406, 2.110586106354896, 2.3061005368068135, 2.3872908119891765, 2.4355302054484818, 2.5935966564040207, 2.6030015769363963, 2.472862794536485, 2.234421128072384, 1.9958138046068867, 1.5635147436786438, 1.113825064015609, 0.9960606457790524, 0.8248708651960927]"
1747864816000,26.0906,0.19,"[1.1394128739564038, 1.2711976226005657, 1.5154506007960735, 1.7932630230043374, 2.200005849490914, 2.3706352577905734, 2.4541994862880645, 2.5349256091904597, 2.6743446328506097, 2.676623578518914, 2.570278441253498, 2.329814601214899, 2.0059394682303378, 1.6046266550119948, 1.1933025489297506, 1.0240471605916295, 0.8804090281434361]"
1747868417000,25.4183,0.18,"[1.0986375101497057, 1.1955373495177914, 1.446249891565958, 1.6398326450158855, 1.9988139846915542, 2.218434007101948, 2.3530515115438244, 2.4446041846589655, 2.5669034145607865, 2.4118829719605097, 2.1733700683296853, 1.8449543978253593, 1.6077348375841378, 1.323337977268827, 0.9943021495984451, 0.8637118190464211, 0.6750462992055035]"
1747872017000,25.4183,0.18,"[1.4014933724449965, 1.5403055365709613, 1.6991627903647686, 1.8583761032768435, 2.1143015284795834, 2.2967403924036787, 2.410671358286931, 2.5509221023577053, 2.4112051399882155, 2.093709216859501, 1.975846406689022, 1.6580796169449075, 1.4114165080869134, 1.2408167995363388, 1.0274693224520826, 0.8722167418949268, 0.8387077586985973]"
1747875617000,25.4183,0.18,"[1.3972930157097223, 1.5475283853049968, 1.7000625225555948, 1.8537848295314825, 2.1033269966801384, 2.287641775661763, 2.3964860489114512, 2.5347072672433995, 2.414850002381471, 2.105830329672401, 1.9585191002915077, 1.6295693233222277, 1.399594614880569, 1.2767772684243497, 1.0191232671472148, 0.8856144166495021, 0.9353233024713884]"
1747879216000,24.7461,0.17,"[1.3536386091657835, 1.5153531514835918, 1.6741705085850112, 1.8261944119745084, 2.0673224995716932, 2.236425199360294, 2.359481184678825, 2.4732449738202518, 2.3677968121159734, 2.0923315718040545, 1.9565177063075712, 1.62969057484759, 1.3773907196285438, 1.2181764625917846, 0.9856151675500604, 0.8744080313462756, 0.9685775361944507]"
