timestamp,senamhi_flow,senamhi_level,velocimetry
1745978425000,33.4852,0.3,"[1.5147146806662741, 1.7469064690938978, 1.9238604531240429, 2.207081046728237, 2.4559720710580795, 2.689930141034097, 2.900405602099774, 3.151513167494543, 2.9754142509727592, 2.914918925933683, 2.6924484757417457, 2.2228207042262036, 1.8462893278036403, 1.5849084391894077, 1.3079552983503688, 1.0801254834431788, 0.978861226188561]"
1748682017000,31.749,0.16,"[1.4119965238606056, 1.5137835995677802, 1.6030795184575002, 1.7319144440339194, 1.9730442817622291, 2.1883588186590597, 2.340161554382769, 2.227468687528857, 2.1843736500834434, 2.097653195023019, 2.029912460795464, 1.6597969365555003, 1.3514848002824604, 1.2337245591573642, 0.8315693646885013, 0.7161734267748076, 0.8426663641034894]"
1747162817000,29.7879,0.245,"[1.2619555570884682, 1.356275610345279, 1.6964854283214195, 2.0539046622936605, 2.3716973589369696, 2.5405449253885193, 2.533952179398735, 2.5620842735052642, 2.7499451105429853, 2.7885581987846852, 2.6416695822352825, 2.3795211417972864, 1.9999725595163937, 1.6350319191856597, 1.3004667924014621, 1.0172348445321386, 0.9691459830467052]"
1746734424000,47.2661,0.505,"[1.3769953970769946, 1.494554050228907, 1.9739862748154773, 2.619164693174574, 2.9384595321096634, 2.955884045155153, 3.0406474309415903, 3.26679485111465, 3.4552878023094844, 3.4283878502561964, 3.1466506495331097, 2.6642967511317246, 2.1338566496611717, 1.814370676096647, 1.62761361029254, 1.3383209879817275, 1.1770607032229163]"
1749020416000,31.1289,0.15,"[1.4323534230791388, 1.549148954556642, 1.6335645200560764, 1.7486154355274772, 1.9971556973886881, 2.1845964693259847, 2.3768211783360647, 2.264384036975928, 2.1625127607567216, 2.0951526777327425, 2.0223211893994173, 1.5991269585244432, 1.3439030891347727, 1.2183300311262255, 0.8658131188556142, 0.7349160789891364, 0.8702524189959744]"
1749243617000,30.5088,0.14,"[0.9711488515413566, 1.0868689808361935, 1.2315411022459009, 1.4777793689118581, 1.9916394325567885, 2.3184941620934296, 2.2975011030259083, 2.090963433459111, 2.2611494188151724, 2.367089696267813, 2.327837733102154, 2.1906561286692834, 1.9731247097379567, 1.4942290948602086, 0.9760240499296096, 0.8528378000970982, 0.7671144884355543]"
1745766023000,35.838,0.335,"[1.4788942198535209, 1.5956298373486524, 1.9368082613027198, 2.2170479191504424, 2.5616203644973963, 2.823512989210798, 2.9797682667200287, 3.1100877856776714, 3.282925944610455, 3.2511299212383613, 2.9554070675588906, 2.5368316493007925, 2.0600036634552588, 1.731885664551187, 1.4371806891738115, 1.199212240729689, 0.9508603213944072]"
1747717216000,29.4518,0.23,"[1.396939951684524, 1.5491563321852453, 1.7316333595671458, 1.9558678358777208, 2.243128689184936, 2.462957478131359, 2.4762621523548973, 2.6524740007059013, 2.6491154361803253, 2.304501248980703, 2.1635875135514064, 1.831571718200763, 1.5416821204958953, 1.3753198082444815, 1.1257733195220636, 0.9132745722239138, 0.948870975478462]"
1745971222000,32.1407,0.28,"[1.511143691678401, 1.7198379347034687, 1.91224074563679, 2.121323057891591, 2.347236578686546, 2.5701793362890144, 2.7496814554654856, 3.002558594056042, 2.868416747135313, 2.8561696815491446, 2.6981990316656885, 2.232377718369805, 1.8836844283651424, 1.613582966631728, 1.3147689384352834, 1.0785026561265614, 1.0160718154472832]"
1749186017000,30.5088,0.14,"[1.400328733087969, 1.5119399832765168, 1.5643574732833299, 1.6677226146290625, 1.9237282626485273, 2.1170941965028205, 2.283442736867928, 1.9880353452844979, 2.192506710873389, 2.1986279826033064, 2.0332454213398305, 1.573578225869142, 1.2947856571273337, 1.140597752078087, 0.7720081400647494, 0.6919292218857206, 0.884537239416563]"
1747782017000,26.0906,0.19,"[1.2320725037957223, 1.2865965981187768, 1.499498650122031, 1.7309826462497935, 2.001050481860256, 2.1905674583971853, 2.3677486404453494, 2.4497133277594636, 2.528647906013467, 2.3293329564817293, 2.082204930013469, 1.7478433174263557, 1.5604091557176298, 1.281384800178578, 0.9703565585533279, 0.8729066138251895, 0.6785027166989676]"
1746954022000,42.2243,0.44,"[1.502278071241143, 1.7741807858661718, 1.980792726714057, 2.2454595236663244, 2.714904358870538, 3.082371521965076, 3.2635404573283164, 3.4678863389583623, 3.457084134508447, 3.241623459423388, 2.7888837666854323, 2.173376977734101, 1.852139476199757, 1.6120219773276467, 1.4573258098412138, 1.2368748427270204, 1.0018489321645128]"
1746216024000,56.6775,0.645,"[1.6162675744085477, 1.8438581258757896, 2.462629881432329, 3.047845688384096, 3.307645767226635, 3.4029052270846623, 3.428017614156619, 3.500115199406243, 3.6279107924040774, 3.6805801571471983, 3.5343282036454937, 3.2033916893320575, 2.7256519222994915, 2.310933798793963, 2.028193644113363, 1.7923075252973062, 1.5188776825058001]"
1746212424000,62.7276,0.735,"[2.067738173822098, 2.231336739443509, 2.7825108304343407, 3.4134465645963, 3.494695626467332, 3.693906150079898, 3.9084897223007986, 3.996799943632923, 4.071127830909847, 3.982557647632763, 3.7164448608817082, 3.248493409136398, 2.7832944651825957, 2.4178195119287538, 2.1988877299701493, 2.017730009753732, 1.739230484849737]"
1745517622000,33.1491,0.295,"[1.3531089032940038, 1.4528096931691628, 1.7160640610195983, 1.8702474968101057, 2.4215582738856347, 2.7262152190116966, 2.8564079171564103, 2.9471310354008993, 3.0764954430092883, 3.049597036223041, 2.8419959569702344, 2.494675514686342, 2.0246729286152796, 1.6930289726478678, 1.4101224538708554, 1.1321727531899806, 0.8736549672345576]"
1748707216000,31.749,0.16,"[1.1852888728057345, 1.2486777062008396, 1.4929617970195455, 1.8164607154002268, 2.166565653282869, 2.386165911441183, 2.448916057318945, 2.385557271856981, 2.453859069481323, 2.43043634301819, 2.306927343813212, 2.048983093836105, 1.8844639499341698, 1.5282475799082338, 1.0569327270703976, 0.9469727757998357, 0.863266397181829]"
1745697625000,36.1742,0.34,"[1.4001851942956585, 1.5154121865860855, 1.7568494348332833, 1.9981476456965217, 2.516844209085623, 2.8334756108460852, 3.053876192015756, 3.1154861667124942, 3.24568595216926, 3.2313811573377076, 3.0035713128918524, 2.6512353228831267, 2.1657317669269647, 1.8055222330482594, 1.5302085919816746, 1.2242791729939029, 0.9895568084372339]"
1745557222000,36.1742,0.34,"[1.540018570897239, 1.762109542857188, 1.9375857257272469, 2.198428954164995, 2.518051380867764, 2.800181998004463, 3.002858517483077, 3.2452962208840663, 3.123815356429075, 3.0759668160613756, 2.825611761240153, 2.291186308235862, 1.932776114178146, 1.652227947342382, 1.40248581353145, 1.1757680025204351, 0.9058013359608199]"
1746039624000,35.1658,0.325,"[1.3593395925093845, 1.4396190627442158, 1.7014195838114026, 1.8402350315876401, 2.5094510179190266, 2.7945714026750856, 2.890701195069482, 2.963078090709154, 3.108530004467743, 3.162487756223156, 2.9368520843519557, 2.597372078860714, 2.11435911726403, 1.7756048946618048, 1.4971851953137914, 1.1985920076154142, 0.8919023386180414]"
1745953224000,32.813,0.29,"[1.3680154828337094, 1.4549600201114636, 1.705196010566315, 1.8834955403081868, 2.4245473397629893, 2.6596957935767636, 2.7960794424849156, 2.92396470846658, 3.0747723572705445, 3.11780421497769, 2.9025683759802257, 2.5786640768474194, 2.1330787599629724, 1.7721078617081896, 1.5013244281494609, 1.2036209323868732, 0.8982331421057237]"
1748602816000,24.41,0.17,"[1.371723925305029, 1.4771197150169402, 1.5726863247932856, 1.7146310202045358, 1.9772944048119718, 2.2096743783607335, 2.356519722864833, 2.199267544827335, 2.2804251855160933, 2.2314691418665786, 2.0623838251405244, 1.7132530565646997, 1.425698978767792, 1.2045032779931244, 0.855029539624374, 0.7719404677956475, 0.6209892630172766]"
1748030416000,26.4267,0.195,"[1.188031327578156, 1.3081725563704094, 1.5932115379160567, 1.9142146031762648, 2.2117680644902293, 2.361248729500232, 2.4368999650912664, 2.5484589123882357, 2.774813224829798, 2.819239537657508, 2.640396377768818, 2.4644994960575537, 2.2429350020806185, 1.7602435701967296, 1.2497131650195092, 1.0310660920306864, 0.9069433199705226]"
1748059216000,25.7544,0.185,"[1.3923548595653417, 1.5491649397411678, 1.702057395172236, 1.8767386164896775, 2.1233811701413363, 2.3019789132616646, 2.3848760275787226, 2.4809878725325487, 2.474736574904427, 2.119010605475488, 1.990863849824034, 1.7401802448073522, 1.468961547413154, 1.3091159138987796, 1.0632330673083272, 0.8907289371648116, 0.9367605780184239]"
1747573217000,32.813,0.29,"[1.3005150413191267, 1.40954404517007, 1.7211226885035207, 2.2016252683301087, 2.623850163453796, 2.827238420025593, 2.877209197378103, 2.9842241583455027, 3.1910114337534647, 3.232819001594931, 3.0109630701349293, 2.664737728147146, 2.2949931262479786, 1.8685064674774954, 1.4835875670959202, 1.1601948175265662, 0.9434644255966464]"
1748703616000,31.1289,0.15,"[1.1685216471616755, 1.2169569728715983, 1.45371149190892, 1.8121246637478832, 2.1834908185095427, 2.4145190092521704, 2.4189216674021443, 2.207754100767668, 2.328894064558721, 2.3685669875820983, 2.269158939376618, 1.9857091045495059, 1.7535871958882252, 1.4482644489090704, 0.9964056119254765, 0.8959545410893174, 0.7946883259265839]"
1746255622000,57.3497,0.655,"[1.8723165028012554, 1.9968493992646281, 2.220496719211229, 2.5993281224949834, 3.2550370595763964, 3.4488230617005544, 3.4883329178696894, 3.632783021422841, 3.486983419654408, 3.412079744611903, 3.2890708037537975, 2.7663347051054177, 2.482223916495113, 2.17536441440401, 1.885407077918089, 1.6351623146289502, 1.3381638811773955]"
1749114016000,32.369,0.17,"[1.363886014093439, 1.4984122145997594, 1.548418798697497, 1.6249863751793399, 1.877469763508744, 2.0821952738501577, 2.276955065835256, 2.0373403155709138, 2.2424533402819296, 2.2462102048905916, 2.0299216206747923, 1.5684296392284747, 1.3408637177210432, 1.170753144680703, 0.7596995492607205, 0.6644641511175312, 0.928671260068418]"
1749196816000,30.5088,0.14,"[1.403123158249319, 1.5195527727075968, 1.584692055128871, 1.66341727730698, 1.9231215915474202, 2.162544024610882, 2.345455870623222, 2.105291538196109, 2.207025604104773, 2.2090553514448614, 2.0661332241907675, 1.6064397556213565, 1.3473346602825735, 1.1974526735237434, 0.7974397698167942, 0.7481090720825364, 0.8775277879710826]"
1747281616000,34.1574,0.31,"[1.4397301767384343, 1.6585818596208417, 1.8702154508000413, 2.1101497568967647, 2.429661213404999, 2.7279279393393185, 2.7907027772106607, 2.9880865317560468, 2.9710640933874863, 2.9859542506952943, 2.751973942880958, 2.2688059669907155, 1.8887080288962566, 1.5963458478558523, 1.3417587441265684, 1.143508823895423, 1.0442087188996392]"
1748732416000,31.1289,0.15,"[1.1897618145207847, 1.1427969218076808, 1.27407126201706, 1.525274574083924, 1.8683771119237456, 2.1323977966231507, 2.260050438998285, 2.1497003002793416, 2.242518671795173, 2.2115631805392875, 2.012630974946847, 1.717354848927561, 1.5766518166261825, 1.261376826490321, 0.8249599061652084, 0.7714015419549077, 0.5839872965238053]"
1748692816000,31.1289,0.15,"[0.9130093192029459, 1.0945553789221623, 1.306926712714994, 1.6816429724657553, 2.130976411385291, 2.3885982031295905, 2.37342642776632, 2.196128505751624, 2.2091780537544414, 2.3304312947354107, 2.324890493686124, 2.143666077094249, 1.9559735890048908, 1.4795279529277676, 0.9901953443852398, 0.8441113003141744, 0.7714859144085393]"
1747123226000,36.5103,0.345,"[1.4623594620485014, 1.713718288663785, 1.9059713392475999, 2.0977275354134006, 2.458451130280106, 2.796098492142829, 2.9282305363945578, 3.118770113556535, 3.137729554194627, 3.1163804674737685, 2.803366602197219, 2.2884562512320104, 1.8909423150780962, 1.5901557554188903, 1.3484120368197536, 1.1336380928957384, 1.0894609396521495]"
1747558817000,36.8464,0.345,"[1.4227227619112404, 1.694280266514351, 1.8751660476632133, 2.115490547508753, 2.4699811092531103, 2.839457728263883, 2.9096042894441094, 3.0746521993272746, 3.0332944795867065, 2.994535370762283, 2.713954274084763, 2.233921197602782, 1.851011698769872, 1.5685668102777193, 1.3361311508620393, 1.1278713426313052, 1.0399391842084436]"
1748646017000,24.41,0.165,"[1.1255045470044127, 1.1274949174461786, 1.2575644190709923, 1.4815240506570144, 1.8658009413920729, 2.161494919090584, 2.258934319075096, 2.1195059335949793, 2.2189326424948326, 2.1953315346121016, 2.018741349149611, 1.7698128537485287, 1.6333135431794854, 1.262222637471674, 0.7904804142579062, 0.751403696268959, 0.5614826671427479]"
1745488820000,33.1491,0.295,"[1.4916637947020168, 1.7042886812952616, 1.9067273714740922, 2.124952173773348, 2.3475723250330462, 2.534342750915462, 2.7490599649469067, 3.013345028906131, 2.7183900215994496, 2.708879306845659, 2.589054199094716, 2.1326329534834936, 1.7800479524835702, 1.5358934895553311, 1.2718154568485975, 1.0425924341780064, 0.9908044380518728]"
1747137624000,29.7879,0.245,"[1.264259591845151, 1.368849916812897, 1.7177481127608751, 2.0860103337131677, 2.4212239926256385, 2.561251646110922, 2.5410095635173917, 2.5751729173484565, 2.779989479733594, 2.8795967752436433, 2.7430131986692277, 2.481483810423943, 2.1314429979930103, 1.7306889122962885, 1.3670128188215918, 1.0432024870075092, 0.8877120021773783]"
1748970017000,31.749,0.16,"[1.2149473140846219, 1.2253263306526332, 1.4063122438878726, 1.7391522581568921, 2.1379547135546524, 2.416869761958267, 2.433193478610627, 2.197723906547086, 2.268370343020389, 2.332471141595867, 2.2625358742466175, 2.116502295120914, 1.9652088822593579, 1.415072835030215, 0.9656241686186183, 0.8431943793121445, 0.699454409266744]"
1746460822000,58.6942,0.675,"[1.9033450154873417, 2.0824079523824226, 2.6408741044378443, 3.290868922054849, 3.4937823881786874, 3.456783138218569, 3.4951363197101513, 3.6653239019256008, 3.8006908151609613, 3.7952683872563693, 3.5336551844922197, 3.043183158889273, 2.5768629076856353, 2.270695148942304, 2.0504792138373937, 1.8176652052626336, 1.6323708207343235]"
1745938822000,31.4685,0.27,"[1.3601536934509078, 1.4979887826786347, 1.86593276694622, 2.120368503233719, 2.516655302951094, 2.729881556067966, 2.859724695961919, 2.9988827263597835, 3.1803731116321536, 3.1916028834682844, 2.9180279907724858, 2.5382238575478686, 2.060194013880331, 1.721352064928646, 1.3845894611550984, 1.1374122196204979, 0.8887866170640046]"
1747238416000,29.4518,0.24,"[1.2881844211982694, 1.4133190755916532, 1.7947015468440553, 2.091441590398837, 2.3860770711957158, 2.5544065139662533, 2.572436376953082, 2.6248638315106034, 2.7660107587318294, 2.7221991992559675, 2.513200926341006, 2.229580380292337, 1.9188061094083024, 1.6365316152998797, 1.3065490581267403, 1.0525045807076803, 0.8861526457592293]"
1747130424000,29.7879,0.245,"[1.465851012571498, 1.623999375561352, 1.818596010459651, 1.9959543141339715, 2.2790929364915002, 2.4905196770501163, 2.5129296676374, 2.6130727925122734, 2.5940138593612905, 2.319039011078337, 2.264659656417764, 2.070851954227189, 1.729448039719825, 1.4985313479300544, 1.2256860695626957, 0.9800040695224159, 0.9264122895004858]"
1747245616000,28.7795,0.23,"[1.3146367633832596, 1.4046232049974903, 1.7056455240911, 2.031173985975676, 2.3085133127439135, 2.4802430458190297, 2.5232226800605506, 2.605880757152534, 2.71659858382957, 2.6595091706036262, 2.5521067102170303, 2.3453779952327416, 1.941858304075462, 1.5186074508482157, 1.2385823351072909, 1.041767594929483, 0.8213844520007311]"
1747209617000,33.4852,0.34,"[1.4554354602162876, 1.6639928888568856, 1.8560028985752515, 2.0922510808794295, 2.392229860353479, 2.6279253537311495, 2.6616741625749536, 2.8411116778700563, 2.8772904551174316, 2.858804768594773, 2.699289990540322, 2.2787891911680638, 1.8734904640394563, 1.5305069330817431, 1.2732881572039956, 1.1219691770015254, 1.0985306177225675]"
1747620016000,28.7795,0.23,"[1.4338954447772867, 1.58989716512052, 1.7403907420477214, 1.9247057805762748, 2.1597442448506357, 2.353769012919792, 2.4199251660754935, 2.594322628374079, 2.527853519793177, 2.1961823033927126, 2.091852945767186, 1.7751681874908476, 1.4918015269671792, 1.332491885718408, 1.086481752097015, 0.9012478167489658, 0.9518256028389726]"
1746133223000,44.9133,0.47,"[1.4853389981179752, 1.684020850422655, 2.140333165120186, 2.785712134993719, 2.9652917189682375, 3.0442530490185384, 3.1726420512129097, 3.3891491481207, 3.541694992204484, 3.5025654531159263, 3.3236516798084703, 2.9014672712701604, 2.3498018069389994, 2.0026187411451364, 1.7509024543980092, 1.460554720040185, 1.2666179537268616]"
1746943227000,42.8966,0.45,"[1.4967582085892648, 1.7728974446711663, 1.987609889604755, 2.280450155838387, 2.827150722983644, 3.109051465163326, 3.2652924663806346, 3.559735221673424, 3.546080349291206, 3.306566005993289, 2.8497521994880004, 2.1531936265878393, 1.881789405511604, 1.657235331876338, 1.4685580211802813, 1.2408317744994335, 1.030370685056652]"
1747987217000,25.0822,0.185,"[1.3771008455178586, 1.550713684029117, 1.6923604663512555, 1.830072319229021, 2.0592595047738786, 2.2361748860853674, 2.3717744152411733, 2.515627016683904, 2.4899483757050986, 2.154371088769423, 1.9917298071799483, 1.6389436850013976, 1.4021891591138025, 1.273670621056523, 1.0228495948671086, 0.8612691924148812, 0.8907180496650018]"
1747382417000,34.1574,0.31,"[1.5195342403959475, 1.6917600039804443, 1.8515060346563754, 2.0914414655951092, 2.379781120719718, 2.6290579135745658, 2.6359134673339826, 2.783251952228519, 2.8754568678380545, 2.822515144491924, 2.6564415355273043, 2.2720323582160953, 1.9159259726230842, 1.654335540310937, 1.3755001336588872, 1.1116682632121013, 1.0834939556703256]"
